schema_version,run_id,created_at_utc,prediction_date,as_of_date,data_snapshot_hash,config_hash,target_mode,band,imputed_features,macro_snapshot_hash,macro_history_mode,prediction,p_down,p_flat,p_up,model,record_id,kind,horizon_days,target_date,horizon,trading_days,current_close,signal,predicted_return,predicted_close,center_close,low_close,high_close,band_coverage,vol_model,model_mae,zero_baseline_mae,mae_diff_lo,mae_diff_hi,oof_slope,actual_open,actual_close,actual_return,actual_class,direction_correct,price_error,absolute_price_error,price_ape,return_error,interval_hit,center_price_error,log_loss,brier,status,is_prospective,actual_updated_at_utc,runtime,versions_hash,raw_predicted_return,predicted_open,center_open,low_open,high_open,gap_sign_auc,gap_corr
2,20260906T070239_383ae9a0bc9c,2026-09-06T07:02:46.507827+00:00,2026-09-07,2026-09-04,d3974f1cd0399082f1f7,0464a8f5fe0430d37f44,close_to_close,0.0142953828943315,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.2248209873593668,0.3605971006677941,0.414581911972839,Logistic,20260906T070239_383ae9a0bc9c:direction:Logistic,direction,1,2026-09-07,,,,,,,,,,,,,,,,,1737000.0,1783000.0,0.08257437765634479,2.0,1.0,,,,,,,0.8804847075905436,0.5232890831566366,scored,True,2026-09-07T19:19:09.173266+00:00,,,,,,,,,
2,20260906T070239_383ae9a0bc9c,2026-09-06T07:02:46.507827+00:00,2026-09-07,2026-09-04,d3974f1cd0399082f1f7,0464a8f5fe0430d37f44,close_to_close,0.0142953828943315,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.1716078599345654,0.2628268255034225,0.5655653145620121,LightGBM,20260906T070239_383ae9a0bc9c:direction:LightGBM,direction,1,2026-09-07,,,,,,,,,,,,,,,,,1737000.0,1783000.0,0.08257437765634479,2.0,1.0,,,,,,,0.569929491312034,0.2872606937071314,scored,True,2026-09-07T19:19:09.173266+00:00,,,,,,,,,
2,20260906T070239_383ae9a0bc9c,2026-09-06T07:02:46.507827+00:00,2026-09-07,2026-09-04,d3974f1cd0399082f1f7,0464a8f5fe0430d37f44,close_to_close,0.0142953828943315,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.1982144236469661,0.3117119630856083,0.4900736132674256,Mean ensemble,20260906T070239_383ae9a0bc9c:direction:Mean ensemble,direction,1,2026-09-07,,,,,,,,,,,,,,,,,1737000.0,1783000.0,0.08257437765634479,2.0,1.0,,,,,,,0.7131996680030237,0.3964782255585216,scored,True,2026-09-07T19:19:09.173266+00:00,,,,,,,,,
2,20260906T070239_383ae9a0bc9c,2026-09-06T07:02:46.507827+00:00,2026-09-07,2026-09-04,d3974f1cd0399082f1f7,0464a8f5fe0430d37f44,close_to_close,0.0142953828943315,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.171086708762461,0.2975677083379072,0.5313455828996319,No macro ensemble,20260906T070239_383ae9a0bc9c:direction:No macro ensemble,direction,1,2026-09-07,,,,,,,,,,,,,,,,,1737000.0,1783000.0,0.08257437765634479,2.0,1.0,,,,,,,0.6323426541750596,0.33745416562833075,scored,True,2026-09-07T19:19:09.173266+00:00,,,,,,,,,
2,20260906T070239_383ae9a0bc9c,2026-09-06T07:02:46.507827+00:00,2026-09-07,2026-09-04,d3974f1cd0399082f1f7,0464a8f5fe0430d37f44,close_to_close,0.0142953828943315,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260906T070239_383ae9a0bc9c:price:1,price,1,2026-09-07,1거래일,1.0,1647000.0,있음,0.0135688904993412,1669347.962652415,1669347.962652415,1571376.066801102,1767319.8585037277,0.8050314465408805,simple,0.0308032088707645,0.0336644703129622,-0.0038927575871441,-0.0019121128263163,1.0,1737000.0,1783000.0,0.08257437765634479,,,-113652.03734758496,113652.03734758496,0.06374202879842118,-0.06900548715700358,0.0,-113652.03734758496,,,scored,True,2026-09-07T19:19:09.173266+00:00,,,,,,,,,
2,20260906T070239_383ae9a0bc9c,2026-09-06T07:02:46.507827+00:00,2026-09-07,2026-09-04,d3974f1cd0399082f1f7,0464a8f5fe0430d37f44,close_to_close,0.0142953828943315,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260906T070239_383ae9a0bc9c:price:5,price,5,2026-09-11,1주일,5.0,1647000.0,없음,,,1647000.0,1424175.2606330032,1869824.7393669968,0.7494736842105263,simple,0.0765736141161254,0.0787935772918985,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-07T19:19:09.173266+00:00,,,,,,,,,
2,20260906T070239_383ae9a0bc9c,2026-09-06T07:02:46.507827+00:00,2026-09-07,2026-09-04,d3974f1cd0399082f1f7,0464a8f5fe0430d37f44,close_to_close,0.0142953828943315,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260906T070239_383ae9a0bc9c:price:20,price,20,2026-10-07,1개월,20.0,1647000.0,있음,0.0440980067097748,1719629.417050999,1719629.417050999,1236766.748975163,2202492.0851268345,0.6801705756929638,simple,0.2006015354844252,0.199479058883374,-0.0059553818983713,0.0056006870470355,0.4396075113307627,,,,,,,,,,,,,,pending,True,2026-09-07T19:19:09.173266+00:00,,,,,,,,,
2,20260906T085231_8534ce84585b,2026-09-06T08:52:38.256148+00:00,2026-09-07,2026-09-04,c5f9ffef26b6460a1ef8,0464a8f5fe0430d37f44,close_to_close,0.0142953828943315,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.2248211334285272,0.3605970663351967,0.4145818002362761,Logistic,20260906T085231_8534ce84585b:direction:Logistic,direction,1,2026-09-07,,,,,,,,,,,,,,,,,1737000.0,1783000.0,0.08257437765634479,2.0,1.0,,,,,,,0.8804849771068316,0.5232892549002373,scored,True,2026-09-07T19:19:09.173266+00:00,,,,,,,,,
2,20260906T085231_8534ce84585b,2026-09-06T08:52:38.256148+00:00,2026-09-07,2026-09-04,c5f9ffef26b6460a1ef8,0464a8f5fe0430d37f44,close_to_close,0.0142953828943315,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.1883283157416783,0.2843676583567744,0.5273040259015473,LightGBM,20260906T085231_8534ce84585b:direction:LightGBM,direction,1,2026-09-07,,,,,,,,,,,,,,,,,1737000.0,1783000.0,0.08257437765634479,2.0,1.0,,,,,,,0.6399779975392486,0.33977400355829745,scored,True,2026-09-07T19:19:09.173266+00:00,,,,,,,,,
2,20260906T085231_8534ce84585b,2026-09-06T08:52:38.256148+00:00,2026-09-07,2026-09-04,c5f9ffef26b6460a1ef8,0464a8f5fe0430d37f44,close_to_close,0.0142953828943315,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.2065747245851027,0.3224823623459855,0.4709429130689116,Mean ensemble,20260906T085231_8534ce84585b:direction:Mean ensemble,direction,1,2026-09-07,,,,,,,,,,,,,,,,,1737000.0,1783000.0,0.08257437765634479,2.0,1.0,,,,,,,0.753018395986825,0.4265693920936676,scored,True,2026-09-07T19:19:09.173266+00:00,,,,,,,,,
2,20260906T085231_8534ce84585b,2026-09-06T08:52:38.256148+00:00,2026-09-07,2026-09-04,c5f9ffef26b6460a1ef8,0464a8f5fe0430d37f44,close_to_close,0.0142953828943315,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.2008478714584282,0.3160566446249833,0.4830954839165885,No macro ensemble,20260906T085231_8534ce84585b:direction:No macro ensemble,direction,1,2026-09-07,,,,,,,,,,,,,,,,,1737000.0,1783000.0,0.08257437765634479,2.0,1.0,,,,,,,0.7275409555992136,0.4074219488284101,scored,True,2026-09-07T19:19:09.173266+00:00,,,,,,,,,
2,20260906T085231_8534ce84585b,2026-09-06T08:52:38.256148+00:00,2026-09-07,2026-09-04,c5f9ffef26b6460a1ef8,0464a8f5fe0430d37f44,close_to_close,0.0142953828943315,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260906T085231_8534ce84585b:price:1,price,1,2026-09-07,1거래일,1.0,1647000.0,있음,0.0135688862389851,1669347.9556356084,1669347.9556356084,1571376.25399357,1767319.6572776472,0.8050314465408805,simple,0.0308032107854561,0.0336644703129622,-0.0038927548204578,-0.0019121102577757,1.0,1737000.0,1783000.0,0.08257437765634479,,,-113652.0443643916,113652.0443643916,0.0637420327338147,-0.06900549141735969,0.0,-113652.0443643916,,,scored,True,2026-09-07T19:19:09.173266+00:00,,,,,,,,,
2,20260906T085231_8534ce84585b,2026-09-06T08:52:38.256148+00:00,2026-09-07,2026-09-04,c5f9ffef26b6460a1ef8,0464a8f5fe0430d37f44,close_to_close,0.0142953828943315,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260906T085231_8534ce84585b:price:5,price,5,2026-09-11,1주일,5.0,1647000.0,없음,,,1647000.0,1424174.9241116878,1869825.0758883124,0.7494736842105263,simple,0.0765736275655475,0.0787935772918985,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-07T19:19:09.173266+00:00,,,,,,,,,
2,20260906T085231_8534ce84585b,2026-09-06T08:52:38.256148+00:00,2026-09-07,2026-09-04,c5f9ffef26b6460a1ef8,0464a8f5fe0430d37f44,close_to_close,0.0142953828943315,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260906T085231_8534ce84585b:price:20,price,20,2026-10-07,1개월,20.0,1647000.0,있음,0.0440978892169427,1719629.2235403047,1719629.2235403047,1236767.1921386924,2202491.254941917,0.6801705756929638,simple,0.2006016362980392,0.199479058883374,-0.0059554390117573,0.0056008185120019,0.4396070742579389,,,,,,,,,,,,,,pending,True,2026-09-07T19:19:09.173266+00:00,,,,,,,,,
2,20260906T091529_924201016c5e,2026-09-06T09:15:36.878966+00:00,2026-09-07,2026-09-04,9390b99fdc5f2551f2bd,0464a8f5fe0430d37f44,close_to_close,0.0142953828943315,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.2248209720894225,0.3605971998425439,0.4145818280680335,Logistic,20260906T091529_924201016c5e:direction:Logistic,direction,1,2026-09-07,,,,,,,,,,,,,,,,,1737000.0,1783000.0,0.08257437765634479,2.0,1.0,,,,,,,0.8804849099747085,0.5232892460536819,scored,True,2026-09-07T19:19:09.173266+00:00,,,,,,,,,
2,20260906T091529_924201016c5e,2026-09-06T09:15:36.878966+00:00,2026-09-07,2026-09-04,9390b99fdc5f2551f2bd,0464a8f5fe0430d37f44,close_to_close,0.0142953828943315,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.1818649562043081,0.2821833816545758,0.5359516621411161,LightGBM,20260906T091529_924201016c5e:direction:LightGBM,direction,1,2026-09-07,,,,,,,,,,,,,,,,,1737000.0,1783000.0,0.08257437765634479,2.0,1.0,,,,,,,0.6237113045505723,0.3280431830467997,scored,True,2026-09-07T19:19:09.173266+00:00,,,,,,,,,
2,20260906T091529_924201016c5e,2026-09-06T09:15:36.878966+00:00,2026-09-07,2026-09-04,9390b99fdc5f2551f2bd,0464a8f5fe0430d37f44,close_to_close,0.0142953828943315,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.2033429641468653,0.3213902907485598,0.4752667451045748,Mean ensemble,20260906T091529_924201016c5e:direction:Mean ensemble,direction,1,2026-09-07,,,,,,,,,,,,,,,,,1737000.0,1783000.0,0.08257437765634479,2.0,1.0,,,,,,,0.7438790639269479,0.4199850688486244,scored,True,2026-09-07T19:19:09.173266+00:00,,,,,,,,,
2,20260906T091529_924201016c5e,2026-09-06T09:15:36.878966+00:00,2026-09-07,2026-09-04,9390b99fdc5f2551f2bd,0464a8f5fe0430d37f44,close_to_close,0.0142953828943315,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.2060356987056208,0.3135797146691276,0.4803845866252516,No macro ensemble,20260906T091529_924201016c5e:direction:No macro ensemble,direction,1,2026-09-07,,,,,,,,,,,,,,,,,1737000.0,1783000.0,0.08257437765634479,2.0,1.0,,,,,,,0.7331682737513682,0.41078312440969544,scored,True,2026-09-07T19:19:09.173266+00:00,,,,,,,,,
2,20260906T091529_924201016c5e,2026-09-06T09:15:36.878966+00:00,2026-09-07,2026-09-04,9390b99fdc5f2551f2bd,0464a8f5fe0430d37f44,close_to_close,0.0142953828943315,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260906T091529_924201016c5e:price:1,price,1,2026-09-07,1거래일,1.0,1647000.0,있음,0.0135688933395786,1669347.9673302858,1669347.9673302858,1571375.816932435,1767320.1177281367,0.8050314465408805,simple,0.0308032097452011,0.0336644703129622,-0.0038927566027122,-0.0019121108593627,1.0,1737000.0,1783000.0,0.08257437765634479,,,-113652.03266971419,113652.03266971419,0.06374202617482568,-0.06900548431676619,0.0,-113652.03266971419,,,scored,True,2026-09-07T19:19:09.173266+00:00,,,,,,,,,
2,20260906T091529_924201016c5e,2026-09-06T09:15:36.878966+00:00,2026-09-07,2026-09-04,9390b99fdc5f2551f2bd,0464a8f5fe0430d37f44,close_to_close,0.0142953828943315,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260906T091529_924201016c5e:price:5,price,5,2026-09-11,1주일,5.0,1647000.0,없음,,,1647000.0,1424175.3790478285,1869824.620952172,0.7494736842105263,simple,0.0765736215172673,0.0787935772918985,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-07T19:19:09.173266+00:00,,,,,,,,,
2,20260906T091529_924201016c5e,2026-09-06T09:15:36.878966+00:00,2026-09-07,2026-09-04,9390b99fdc5f2551f2bd,0464a8f5fe0430d37f44,close_to_close,0.0142953828943315,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260906T091529_924201016c5e:price:20,price,20,2026-10-07,1개월,20.0,1647000.0,있음,0.0440981781857998,1719629.6994720125,1719629.6994720125,1236766.2356647945,2202493.1632792302,0.6801705756929638,simple,0.2006015617887108,0.199479058883374,-0.0059554166873475,0.0056007468007379,0.4396090500785045,,,,,,,,,,,,,,pending,True,2026-09-07T19:19:09.173266+00:00,,,,,,,,,
2,20260906T092502_e105be07a4eb,2026-09-06T09:25:09.663139+00:00,2026-09-07,2026-09-04,66f4e7cdc79e41122e64,0464a8f5fe0430d37f44,close_to_close,0.0142953828943315,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.2248208919588578,0.3605971666927384,0.4145819413484037,Logistic,20260906T092502_e105be07a4eb:direction:Logistic,direction,1,2026-09-07,,,,,,,,,,,,,,,,,1737000.0,1783000.0,0.08257437765634479,2.0,1.0,,,,,,,0.8804846367346698,0.5232890534834107,scored,True,2026-09-07T19:19:09.173266+00:00,,,,,,,,,
