run_id,target_date,gap,p_down,p_flat,p_up,band,gap_rule_label
20260922T213315_cbdef7162f3a,2026-09-23,-0.1,0.8196804908041415,0.10106423614485015,0.07925527305100843,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.099,0.8183377847446833,0.10186308747887729,0.07979912777643935,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.098,0.8169636828354983,0.10267745441242404,0.08035886275207782,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.097,0.8155576875937791,0.10350744917497262,0.08093486323124835,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.096,0.8141192192576108,0.10435325779833483,0.08152752294405452,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.095,0.8126477911865153,0.10521500224963348,0.08213720656385136,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.094,0.81114284571094,0.10609282776055137,0.08276432652850872,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.093,0.8096039117893661,0.1069868355102643,0.08340925270036958,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.092,0.8080304217172375,0.10789717287509422,0.08407240540766842,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.091,0.80642192440957,0.10882391963945219,0.08475415595097789,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.09,0.8047778849938323,0.10976718276371551,0.08545493224245221,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.089,0.8030978024180929,0.11072707274492825,0.08617512483697864,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.088,0.8013812314546668,0.11170363724840739,0.08691513129692591,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.087,0.7996276785839513,0.11269695694749371,0.08767536446855506,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.086,0.7978367128307181,0.1137070634253069,0.08845622374397494,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.085,0.7960078548240088,0.11473403621506409,0.08925810896092719,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.084,0.7941406720165868,0.11577788714500345,0.09008144083840974,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.083,0.7922347903710094,0.11683861359273148,0.09092659603625912,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.082,0.7902897635734731,0.11791624133620168,0.09179399509032526,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.081,0.7883052380105784,0.11901073659396194,0.09268402539545972,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.08,0.7862808281372302,0.12012208488567655,0.09359708697709332,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.079,0.7842162128814373,0.12125022875756278,0.09453355836099975,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.078,0.7821110531818954,0.12239511198860104,0.09549383482950358,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.077,0.7799650656086444,0.12355664949479667,0.09647828489655896,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.076,0.7777779666088831,0.12473474301624568,0.09748729037487122,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.075,0.7755495149844289,0.12592926973403828,0.0985212152815328,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.074,0.7732794628442189,0.12714010699825368,0.09958043015752753,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.073,0.7709676504324809,0.12836708319396042,0.10066526637355862,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.072,0.7686138856176261,0.12961004286194358,0.10177607152043028,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.071,0.7662180774051612,0.13086874635246784,0.10291317624237104,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.07,0.7637800940078036,0.13214301747045615,0.10407688852174031,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.069,0.7612998551576882,0.13343260793390085,0.10526753690841104,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.068,0.7587773893972162,0.1347372175436601,0.10648539305912358,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.067,0.7562126509392065,0.1360566052897847,0.10773074377100886,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.066,0.7536056950069328,0.1373904477579059,0.10900385723516143,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.065,0.7509565870017864,0.13873842515688228,0.11030498784133133,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.064,0.7482655041515593,0.1401001412691022,0.11163435457933849,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.063,0.7455325754690387,0.14147525565590535,0.11299216887505593,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.062,0.7427580174055334,0.14286334623111915,0.11437863636334761,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.061,0.7399420925923246,0.14426397055302806,0.11579393685464745,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.06,0.7370850780291736,0.1456767092833714,0.11723821268745503,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.059,0.734187350441583,0.14710106239047702,0.11871158716793997,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.058,0.7312492482117556,0.14853652148181828,0.12021423030642606,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.057,0.7282712986613924,0.1499825622762332,0.12174613906237439,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.056,0.7252538674440319,0.15143867357286012,0.123307458983108,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.055,0.7221975889525728,0.15290422560908956,0.12489818543833764,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.054,0.7191030398313858,0.1543786334565806,0.12651832671203367,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.053,0.7159708045656107,0.15586128791269493,0.12816790752169444,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.052,0.7128016065929421,0.15735154905156404,0.12984684435549387,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.051,0.7095961832526985,0.1588487223281006,0.13155509441920102,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.05,0.7063552974708063,0.16035212427358428,0.13329257825560953,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.049,0.7030797787589638,0.1618610751781514,0.13505914606288494,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.048,0.6997705692604353,0.16337479604060445,0.1368546346989602,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.047,0.696428563080838,0.16489255055589447,0.13867888636326758,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.046,0.6930547733430366,0.16641357039701737,0.1405316562599461,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.045,0.6896502026462256,0.16793706238585285,0.14241273496792156,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.044,0.686215931072717,0.16946223681244516,0.14432183211483796,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.043,0.6827531282798336,0.17098824372411525,0.14625862799605116,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.042,0.6792629306239725,0.17251424520026096,0.1482228241757665,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.041,0.6757466013035129,0.17403940645087834,0.15021399224560866,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.04,0.6677457856055214,0.1778648982991827,0.15438931609529583,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.039,0.6641809688761151,0.17938574147015496,0.15643328965372993,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.038,0.6605939118205219,0.18090313589101367,0.15850295228846462,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.037,0.6400550007416674,0.19364589488143708,0.16629910437689555,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.036,0.6199439702689171,0.21034125264436945,0.1697147770867135,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.035,0.6162986489965523,0.21184283213706448,0.17185851886638331,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.034,0.6126368635065412,0.21333727256317,0.1740258639302888,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.033,0.6089601049829252,0.2148237212062144,0.17621617381086044,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.032,0.6042379343109023,0.2168908330292632,0.17887123265983446,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.031,0.5811693976638506,0.23360304553911337,0.185227556797036,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.03,0.577457140867401,0.235059981958525,0.18748287717407394,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.029,0.5737362213935925,0.23650531565952287,0.18975846294688473,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.028,0.5700083223870449,0.2379380629786787,0.19205361463427637,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.027,0.5662750611718858,0.23935736633653426,0.19436757249157993,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.026,0.5625381045300171,0.2407623428363414,0.19669955263364147,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.025,0.551891913032218,0.24625273459843194,0.20185535236935004,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.024,0.5353799616218627,0.2558752703773381,0.20874476800079925,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.023,0.5276317997848936,0.26237951613872745,0.209988684076379,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.022,0.5238967798894912,0.26371860521435475,0.21238461489615398,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.021,0.5201664375256347,0.2650391360270175,0.2147944264473478,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.02,0.5130898788286022,0.26485329932073165,0.2220568218506661,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.019,0.5093738636655318,0.26613438342113194,0.22449175291333623,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.018,0.48706174994348417,0.29165349120325956,0.22128475885325627,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.017,0.4242108062689747,0.33136232816793276,0.2444268655630925,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.016,0.4002321839517674,0.3628073514210296,0.23696046462720305,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.015,0.3965644499684984,0.36400067954045545,0.23943487049104611,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.014,0.38495587746801607,0.37702104356581545,0.23802307896616848,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.013,0.3813217724964195,0.3781664682410506,0.24051175926252993,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.012,0.37520381455042956,0.3830148493964215,0.24178133605314903,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.011,0.37160937766308455,0.3841100016276584,0.24428062070925705,0.010762955928995207,하락
20260922T213315_cbdef7162f3a,2026-09-23,-0.01,0.29195145104962617,0.397077378646433,0.31097117030394084,0.010762955928995207,보합
20260922T213315_cbdef7162f3a,2026-09-23,-0.009,0.2716944120656156,0.37785472340202714,0.35045086453235735,0.010762955928995207,보합
20260922T213315_cbdef7162f3a,2026-09-23,-0.008,0.26650955103859136,0.3747001772989769,0.3587902716624317,0.010762955928995207,보합
20260922T213315_cbdef7162f3a,2026-09-23,-0.007,0.2632976674761126,0.37592002593404517,0.36078230658984217,0.010762955928995207,보합
20260922T213315_cbdef7162f3a,2026-09-23,-0.006,0.2602344147893586,0.37564853689378014,0.36411704831686137,0.010762955928995207,보합
20260922T213315_cbdef7162f3a,2026-09-23,-0.005,0.24782771107417395,0.37669813050047607,0.37547415842535004,0.010762955928995207,보합
20260922T213315_cbdef7162f3a,2026-09-23,-0.004,0.2456875310075028,0.3766497078757691,0.3776627611167281,0.010762955928995207,보합
20260922T213315_cbdef7162f3a,2026-09-23,-0.003,0.22997259183473243,0.3731800824151425,0.3968473257501251,0.010762955928995207,보합
20260922T213315_cbdef7162f3a,2026-09-23,-0.002,0.21485464374665852,0.3731026357361458,0.41204272051719565,0.010762955928995207,보합
20260922T213315_cbdef7162f3a,2026-09-23,-0.001,0.21438295891848175,0.3721423306113336,0.4134747104701845,0.010762955928995207,보합
20260922T213315_cbdef7162f3a,2026-09-23,0.0,0.2119666385586165,0.37226358682123234,0.4157697746201512,0.010762955928995207,보합
20260922T213315_cbdef7162f3a,2026-09-23,0.001,0.20978248681565645,0.36990778117408235,0.4203097320102613,0.010762955928995207,보합
20260922T213315_cbdef7162f3a,2026-09-23,0.002,0.20504756012728265,0.37084590338930695,0.42410653648341046,0.010762955928995207,보합
20260922T213315_cbdef7162f3a,2026-09-23,0.003,0.20307309083134348,0.3687787705119874,0.4281481386566692,0.010762955928995207,보합
20260922T213315_cbdef7162f3a,2026-09-23,0.004,0.18908789290561823,0.37343019399674693,0.43748191309763484,0.010762955928995207,보합
20260922T213315_cbdef7162f3a,2026-09-23,0.005,0.18536410869327652,0.3723393162973683,0.44229657500935526,0.010762955928995207,보합
20260922T213315_cbdef7162f3a,2026-09-23,0.006,0.18344881516579056,0.3702377943872181,0.44631339044699136,0.010762955928995207,보합
20260922T213315_cbdef7162f3a,2026-09-23,0.007,0.18155456877220905,0.3681276104334076,0.4503178207943834,0.010762955928995207,보합
20260922T213315_cbdef7162f3a,2026-09-23,0.008,0.18001221473033674,0.3650962680420019,0.4548915172276614,0.010762955928995207,보합
20260922T213315_cbdef7162f3a,2026-09-23,0.009,0.17816184974139926,0.36297299728003296,0.4588651529785678,0.010762955928995207,보합
20260922T213315_cbdef7162f3a,2026-09-23,0.01,0.1606507614543041,0.3695925865869413,0.46975665195875466,0.010762955928995207,보합
20260922T213315_cbdef7162f3a,2026-09-23,0.011,0.13039195455722,0.3398811874962156,0.5297268579465645,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.012,0.12911935371144753,0.3377888830126457,0.5330917632759068,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.013,0.1251010314882379,0.32146204496724573,0.5534369235445165,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.014,0.09923673995855095,0.2996647745792519,0.6010984854621972,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.015,0.10016899114559721,0.28630475242726233,0.6135262564271405,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.016,0.09899834363291851,0.28428956396965643,0.6167120923974251,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.017,0.10220737036384847,0.2544017656560571,0.6433908639800944,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.018,0.0925027285557572,0.23089155677613593,0.6766057146681068,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.019,0.09483493722535932,0.20619365358772762,0.698971409186913,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.02,0.09376433932937402,0.2042669882427232,0.7019686724279028,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.021,0.09271831090307167,0.20236390794098982,0.7049177811559386,0.010762955928995207,상승
