run_id,target_date,gap,p_down,p_flat,p_up,band,gap_rule_label
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.1,0.918013802655291,0.0532745519533433,0.028711645391365757,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.099,0.917376839386847,0.053708279695880344,0.02891488091727273,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.098,0.9167233364790082,0.05415198566398127,0.0291246778570106,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.097,0.9160529341900175,0.05460583850496532,0.0293412273050171,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.096,0.9153652006669667,0.05507006057321754,0.02956473875981585,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.095,0.9146597407264556,0.05554484269372639,0.02979541657981797,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.094,0.9139361701046165,0.0560303593319748,0.03003347056340873,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.093,0.9131940477472049,0.0565268314329398,0.030279120819855333,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.092,0.9124329359668344,0.05703447093415426,0.030532593099011365,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.091,0.9116524308701098,0.057553457666497124,0.03079411146339312,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.09,0.9108520886126543,0.05808400604472105,0.031063905342624577,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.089,0.9100314714681867,0.0586263035711155,0.03134222496069777,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.088,0.9091901225034033,0.05918057822650529,0.03162929927009147,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.087,0.9083275703548058,0.0597470312814024,0.03192539836379184,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.086,0.9074433905149333,0.06032585528154066,0.0322307542035261,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.085,0.9065370797524768,0.060917271519761874,0.03254564872776143,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.084,0.9056081901098118,0.061521472921534925,0.032870336968653394,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.083,0.9046562496057973,0.06213866056864144,0.03320508982556125,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.082,0.9036807458997451,0.0627690602863639,0.033550193813890974,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.081,0.902681209199786,0.06341286399931288,0.03390592680090118,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.08,0.9016571447678905,0.06407027799842746,0.03427257723368203,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.079,0.9006080676815986,0.06474149570065546,0.034650436617745944,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.078,0.8995334516506415,0.06542673485339867,0.03503981349595983,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.077,0.8984328174229461,0.0661261750047368,0.035441007572316954,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.076,0.8973056505433605,0.0668400202349839,0.03585432922165562,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.075,0.8961514393285661,0.06756846567952346,0.036280094991910504,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.074,0.8949696566206411,0.06831171598823027,0.036718627391128675,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.073,0.8937598130270412,0.06906993440512792,0.037170252567830755,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.072,0.8925213902781134,0.0698433069364527,0.03763530278543393,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.071,0.8912538499001796,0.0706320351634533,0.038114114936367086,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.07,0.8899567025078942,0.07143627145668623,0.03860702603541969,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.069,0.8886294053580971,0.07225621121215633,0.03911438342974666,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.068,0.8872714756102776,0.07309198953366162,0.039636534856060814,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.067,0.8858823573149927,0.07394379574055339,0.04017384694445394,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.066,0.8844615741822812,0.07481176608600631,0.040726659731712425,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.065,0.8830086065617943,0.0756960445347921,0.04129534890341373,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.064,0.8815229598298169,0.0765967757863406,0.04188026438384247,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.063,0.8800040942598868,0.07751410986194161,0.04248179587817157,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.062,0.8784515536966092,0.07844814531259453,0.043100300990796245,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.061,0.8768648392749183,0.07939900166925021,0.043736159055831614,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.06,0.8752434633181332,0.08036679433220145,0.04438974234966535,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.059,0.8735869475732974,0.08135161431483581,0.04506143811186685,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.058,0.8718948317781754,0.08235355122475918,0.04575161699706545,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.057,0.8701666708413058,0.08337266854372483,0.04646066061496934,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.056,0.8684020154239788,0.08440904304850179,0.04718894152751946,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.055,0.8666004188686403,0.08546270692348147,0.04793687420787831,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.054,0.8647614827987891,0.08653371723063119,0.04870479997057972,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.053,0.8628847999436793,0.08762206958093505,0.04949313047538563,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.052,0.8609699583854027,0.08872781410987682,0.050302227504720576,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.051,0.8590166061195453,0.08985092080705054,0.05113247307340421,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.05,0.8570243675562047,0.09099139161515525,0.051984240828640095,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.049,0.8549929322573644,0.09214916047486109,0.05285790726777459,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.048,0.8529219942171585,0.09332417800881503,0.05375382777402647,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.047,0.8508112130227483,0.09451640258455977,0.05467238439269198,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.046,0.8486603457694233,0.09572572038539306,0.05561393384518366,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.045,0.8464691558494855,0.09695202796475753,0.05657881618575705,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.044,0.8442373744164648,0.09819523886456502,0.05756738671897018,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.043,0.8419648728270708,0.0994551574524416,0.058579969720487624,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.042,0.8396514221338878,0.1007316491125009,0.0596169287536113,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.041,0.8372969284780756,0.10202451595076467,0.06067855557115984,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.04,0.8349012691615804,0.10333355428762947,0.061765176550790155,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.039,0.8324643619569696,0.10465855063499224,0.06287708740803817,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.038,0.827499287405373,0.10788045833703383,0.06462025425759305,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.037,0.8249798425450813,0.10923655258530515,0.06578360486961352,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.036,0.8182218148596545,0.11319883729245397,0.0685793478478916,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.035,0.8132467237725459,0.11604986516860356,0.07070341105885046,0.010772378515301578,하락
