run_id,prediction_date,as_of_date,model,rank,feature,value,contribution,p_up,p_down
20260911T052322_934df3c4b8f0,2026-09-11,2026-09-10,No macro ensemble,1,micron_ret_1,-0.048999335616827,-0.5535060249110166,0.1595175903768233,0.6071221008231638
20260911T052322_934df3c4b8f0,2026-09-11,2026-09-10,No macro ensemble,2,us10y_level_z60,2.5819287300109863,-0.166764688675206,0.1595175903768233,0.6071221008231638
20260911T052322_934df3c4b8f0,2026-09-11,2026-09-10,No macro ensemble,3,sox_ret_1,-0.0265813320875167,-0.1317099606625449,0.1595175903768233,0.6071221008231638
20260911T052322_934df3c4b8f0,2026-09-11,2026-09-10,No macro ensemble,4,us10y_ret_1,0.0221211500465869,-0.0683629826776528,0.1595175903768233,0.6071221008231638
20260911T052322_934df3c4b8f0,2026-09-11,2026-09-10,No macro ensemble,5,nvidia_ret_1,-0.0226479135453701,-0.0535455029610999,0.1595175903768233,0.6071221008231638
20260911T093354_509662e2f5d0,2026-09-14,2026-09-11,No macro ensemble,1,micron_ret_1,-0.04899933561682701,-0.4711677043077225,0.15229177130804467,0.5420856634552189
20260911T093354_509662e2f5d0,2026-09-14,2026-09-11,No macro ensemble,2,us10y_level_z60,2.5819287300109863,-0.17598207566828128,0.15229177130804467,0.5420856634552189
20260911T093354_509662e2f5d0,2026-09-14,2026-09-11,No macro ensemble,3,sam_ret_1,-0.02212628163397312,0.12266492277409803,0.15229177130804467,0.5420856634552189
20260911T093354_509662e2f5d0,2026-09-14,2026-09-11,No macro ensemble,4,sox_ret_1,-0.026581332087516785,-0.11215548004625138,0.15229177130804467,0.5420856634552189
20260911T093354_509662e2f5d0,2026-09-14,2026-09-11,No macro ensemble,5,kospi_ret_1,-0.01763024926185608,0.06877385037251,0.15229177130804467,0.5420856634552189
