run_id,prediction_date,as_of_date,model,rank,feature,value,contribution,p_up,p_down
20260911T052322_934df3c4b8f0,2026-09-11,2026-09-10,No macro ensemble,1,micron_ret_1,-0.048999335616827,-0.5535060249110166,0.1595175903768233,0.6071221008231638
20260911T052322_934df3c4b8f0,2026-09-11,2026-09-10,No macro ensemble,2,us10y_level_z60,2.5819287300109863,-0.166764688675206,0.1595175903768233,0.6071221008231638
20260911T052322_934df3c4b8f0,2026-09-11,2026-09-10,No macro ensemble,3,sox_ret_1,-0.0265813320875167,-0.1317099606625449,0.1595175903768233,0.6071221008231638
20260911T052322_934df3c4b8f0,2026-09-11,2026-09-10,No macro ensemble,4,us10y_ret_1,0.0221211500465869,-0.0683629826776528,0.1595175903768233,0.6071221008231638
20260911T052322_934df3c4b8f0,2026-09-11,2026-09-10,No macro ensemble,5,nvidia_ret_1,-0.0226479135453701,-0.0535455029610999,0.1595175903768233,0.6071221008231638
20260911T093354_509662e2f5d0,2026-09-14,2026-09-11,No macro ensemble,1,micron_ret_1,-0.048999335616827,-0.4711677043077225,0.1522917713080446,0.5420856634552189
20260911T093354_509662e2f5d0,2026-09-14,2026-09-11,No macro ensemble,2,us10y_level_z60,2.5819287300109863,-0.1759820756682812,0.1522917713080446,0.5420856634552189
20260911T093354_509662e2f5d0,2026-09-14,2026-09-11,No macro ensemble,3,sam_ret_1,-0.0221262816339731,0.122664922774098,0.1522917713080446,0.5420856634552189
20260911T093354_509662e2f5d0,2026-09-14,2026-09-11,No macro ensemble,4,sox_ret_1,-0.0265813320875167,-0.1121554800462513,0.1522917713080446,0.5420856634552189
20260911T093354_509662e2f5d0,2026-09-14,2026-09-11,No macro ensemble,5,kospi_ret_1,-0.017630249261856,0.06877385037251,0.1522917713080446,0.5420856634552189
20260914T082046_95a3a495560e,2026-09-15,2026-09-14,No macro ensemble,1,sam_ret_1,-0.06346578150987625,0.21813646356550828,0.5324678317147469,0.19022711874276765
20260914T082046_95a3a495560e,2026-09-15,2026-09-14,No macro ensemble,2,us10y_level_z60,2.64357852935791,-0.21401686475880327,0.5324678317147469,0.19022711874276765
20260914T082046_95a3a495560e,2026-09-15,2026-09-14,No macro ensemble,3,sam_ret_5,-0.04823331534862518,0.15110397938948011,0.5324678317147469,0.19022711874276765
20260914T082046_95a3a495560e,2026-09-15,2026-09-14,No macro ensemble,4,sam_ret_2,-0.08418780565261841,0.10879024119828426,0.5324678317147469,0.19022711874276765
20260914T082046_95a3a495560e,2026-09-15,2026-09-14,No macro ensemble,5,micron_ret_1,-0.0021996533032506704,-0.10182343730117557,0.5324678317147469,0.19022711874276765
