target,comparison,metric,delta,ci_low,ci_high,common_n,verdict
samsung,close_to_close 모델 − 사전확률(보합),balanced_accuracy,0.10067199297911023,0.07651006921127033,0.12378231055251945,1362,후보가 유의하게 우위
samsung,close_to_close 모델 − 사전확률(보합),log_loss,-0.05069524651699697,-0.07026759227278406,-0.030227551974509142,1362,후보가 유의하게 우위
samsung,gap 모델 − 사전확률(보합),balanced_accuracy,0.22632632549921344,0.19900339721069094,0.2548159475338483,1362,후보가 유의하게 우위
samsung,gap 모델 − 사전확률(보합),log_loss,-0.18264661772612012,-0.21919781905269412,-0.14370044624609946,1362,후보가 유의하게 우위
samsung,session 모델 − 사전확률(보합),balanced_accuracy,0.02163956211711565,0.0002660265175817593,0.042665503670049475,1362,후보가 유의하게 우위
samsung,session 모델 − 사전확률(보합),log_loss,0.01942629538629803,0.00685907918478681,0.031030632220119116,1362,후보가 유의하게 열위
sk_hynix,close_to_close 모델 − 사전확률(보합),balanced_accuracy,0.13233583104683422,0.1107405794609141,0.15293597936918824,1357,후보가 유의하게 우위
sk_hynix,close_to_close 모델 − 사전확률(보합),log_loss,-0.0672468090643994,-0.08596208113599317,-0.04842893802036338,1357,후보가 유의하게 우위
sk_hynix,gap 모델 − 사전확률(보합),balanced_accuracy,0.24172791529385257,0.21795911597716763,0.26497916241936825,1357,후보가 유의하게 우위
sk_hynix,gap 모델 − 사전확률(보합),log_loss,-0.23854413390168838,-0.26936997303548016,-0.2067284476205113,1357,후보가 유의하게 우위
sk_hynix,session 모델 − 사전확률(보합),balanced_accuracy,0.034185947844680764,0.013363380033159337,0.056611200944462946,1357,후보가 유의하게 우위
sk_hynix,session 모델 − 사전확률(보합),log_loss,0.005008491327689102,-0.010091913135567537,0.019251470853707906,1357,동률(CI가 0 포함)
