model,kind,horizon_days,target_mode,config_hash,n,accuracy,mean_log_loss,mean_brier,point_forecasts,price_mae,price_mape,interval_coverage
LightGBM,direction,1,close_to_close,2c241a78cab914136594,1,1.0,0.7786987043798637,0.44577261093415765,0,,,
LightGBM,direction,1,close_to_close,2df6c98b48a745b2967f,1,1.0,0.8573317032826798,0.5087794331852985,0,,,
LightGBM,direction,1,close_to_close,b7e83cece61c5faf1d06,1,1.0,0.7891696697429189,0.45483175942488424,0,,,
Logistic,direction,1,close_to_close,2c241a78cab914136594,1,1.0,0.8456061222164145,0.4934775202357986,0,,,
Logistic,direction,1,close_to_close,2df6c98b48a745b2967f,1,1.0,0.8456062625667203,0.49347764107071845,0,,,
Logistic,direction,1,close_to_close,b7e83cece61c5faf1d06,1,1.0,0.8456068971154683,0.4934781148613754,0,,,
Mean ensemble,direction,1,close_to_close,2c241a78cab914136594,1,1.0,0.8115929423216521,0.4692580479119815,0,,,
Mean ensemble,direction,1,close_to_close,2df6c98b48a745b2967f,1,1.0,0.8514517972781512,0.5007652471231342,0,,,
Mean ensemble,direction,1,close_to_close,b7e83cece61c5faf1d06,1,1.0,0.8169901911786231,0.47382803986641625,0,,,
No macro ensemble,direction,1,close_to_close,2c241a78cab914136594,1,1.0,0.8368488940682887,0.48780980014753417,0,,,
No macro ensemble,direction,1,close_to_close,2df6c98b48a745b2967f,1,1.0,0.8350064595118173,0.4865733533761327,0,,,
No macro ensemble,direction,1,close_to_close,b7e83cece61c5faf1d06,1,1.0,0.8280434186416669,0.4809599532024773,0,,,
Ridge,price,1,close_to_close,2c241a78cab914136594,1,,,,1,10563.289426332049,0.03912329417160018,1.0
Ridge,price,1,close_to_close,2df6c98b48a745b2967f,1,,,,1,10563.293801831838,0.039123310377154955,1.0
Ridge,price,1,close_to_close,b7e83cece61c5faf1d06,1,,,,1,10708.918514125602,0.039662661163428155,1.0
Transformer,direction,1,close_to_close,2c241a78cab914136594,1,0.0,1.2667060758974118,0.8844179324428342,0,,,
