run_id,prediction_date,as_of_date,model,rank,feature,value,contribution,p_up,p_down
20260911T052340_155553bbace4,2026-09-11,2026-09-10,No macro ensemble,1,us10y_level_z60,2.5819287300109863,-0.2056613590082238,0.1949904990878453,0.4424462469044782
20260911T052340_155553bbace4,2026-09-11,2026-09-10,No macro ensemble,2,micron_ret_1,-0.048999335616827,-0.1533178070525471,0.1949904990878453,0.4424462469044782
20260911T052340_155553bbace4,2026-09-11,2026-09-10,No macro ensemble,3,sox_ret_1,-0.0265813320875167,-0.0908918096023471,0.1949904990878453,0.4424462469044782
20260911T052340_155553bbace4,2026-09-11,2026-09-10,No macro ensemble,4,usdkrw_level_z60,-1.6770683526992798,-0.0795202821638151,0.1949904990878453,0.4424462469044782
20260911T052340_155553bbace4,2026-09-11,2026-09-10,No macro ensemble,5,cal_dow,4.0,-0.0653630886226892,0.1949904990878453,0.4424462469044782
20260911T092334_19d40f654256,2026-09-14,2026-09-11,No macro ensemble,1,us10y_level_z60,2.5819287300109863,-0.2034441023994631,0.2455792421525288,0.3759225006583739
20260911T092334_19d40f654256,2026-09-14,2026-09-11,No macro ensemble,2,micron_ret_1,-0.048999335616827,-0.1721356878934082,0.2455792421525288,0.3759225006583739
20260911T092334_19d40f654256,2026-09-14,2026-09-11,No macro ensemble,3,sox_ret_1,-0.0265813320875167,-0.0932210773935711,0.2455792421525288,0.3759225006583739
20260911T092334_19d40f654256,2026-09-14,2026-09-11,No macro ensemble,4,sam_ret_2,-0.0371057502925396,0.0812754492005002,0.2455792421525288,0.3759225006583739
20260911T092334_19d40f654256,2026-09-14,2026-09-11,No macro ensemble,5,gdr_overnight_signal,0.0201136153191328,0.0766577099120142,0.2455792421525288,0.3759225006583739
