run_id,prediction_date,as_of_date,model,rank,feature,value,contribution,p_up,p_down
20260911T052340_155553bbace4,2026-09-11,2026-09-10,No macro ensemble,1,us10y_level_z60,2.5819287300109863,-0.2056613590082238,0.1949904990878453,0.4424462469044782
20260911T052340_155553bbace4,2026-09-11,2026-09-10,No macro ensemble,2,micron_ret_1,-0.048999335616827,-0.1533178070525471,0.1949904990878453,0.4424462469044782
20260911T052340_155553bbace4,2026-09-11,2026-09-10,No macro ensemble,3,sox_ret_1,-0.0265813320875167,-0.0908918096023471,0.1949904990878453,0.4424462469044782
20260911T052340_155553bbace4,2026-09-11,2026-09-10,No macro ensemble,4,usdkrw_level_z60,-1.6770683526992798,-0.0795202821638151,0.1949904990878453,0.4424462469044782
20260911T052340_155553bbace4,2026-09-11,2026-09-10,No macro ensemble,5,cal_dow,4.0,-0.0653630886226892,0.1949904990878453,0.4424462469044782
20260911T092334_19d40f654256,2026-09-14,2026-09-11,No macro ensemble,1,us10y_level_z60,2.5819287300109863,-0.2034441023994631,0.2455792421525288,0.3759225006583739
20260911T092334_19d40f654256,2026-09-14,2026-09-11,No macro ensemble,2,micron_ret_1,-0.048999335616827,-0.1721356878934082,0.2455792421525288,0.3759225006583739
20260911T092334_19d40f654256,2026-09-14,2026-09-11,No macro ensemble,3,sox_ret_1,-0.0265813320875167,-0.0932210773935711,0.2455792421525288,0.3759225006583739
20260911T092334_19d40f654256,2026-09-14,2026-09-11,No macro ensemble,4,sam_ret_2,-0.0371057502925396,0.0812754492005002,0.2455792421525288,0.3759225006583739
20260911T092334_19d40f654256,2026-09-14,2026-09-11,No macro ensemble,5,gdr_overnight_signal,0.0201136153191328,0.0766577099120142,0.2455792421525288,0.3759225006583739
20260914T081209_4759145a29a9,2026-09-15,2026-09-14,No macro ensemble,1,us10y_level_z60,2.64357852935791,-0.22637246313220466,0.34545305536083304,0.25223974564756535
20260914T081209_4759145a29a9,2026-09-15,2026-09-14,No macro ensemble,2,micron_ret_1,-0.0021996533032506704,-0.14503225263339908,0.34545305536083304,0.25223974564756535
20260914T081209_4759145a29a9,2026-09-15,2026-09-14,No macro ensemble,3,us10y_ret_5,0.04472910612821579,-0.05502524664084495,0.34545305536083304,0.25223974564756535
20260914T081209_4759145a29a9,2026-09-15,2026-09-14,No macro ensemble,4,nvidia_ret_5,-0.04340444877743721,-0.04354622420410091,0.34545305536083304,0.25223974564756535
20260914T081209_4759145a29a9,2026-09-15,2026-09-14,No macro ensemble,5,gdr_overnight_signal,0.05902678519487381,0.03962780157135244,0.34545305536083304,0.25223974564756535
