run_id,target_date,gap,p_down,p_flat,p_up,band,gap_rule_label
20260923T214828_113e5dabb481,2026-09-28,-0.1,0.9086637547772017,0.06167659252927156,0.029659652693526585,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.099,0.907996518864379,0.06219419043177306,0.029809290703847878,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.098,0.907315375019023,0.06272097000880074,0.029963654972176325,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.097,0.9066200522581823,0.06325706506749405,0.030122882674323642,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.096,0.9059102746641912,0.06380260179361413,0.03028712354219476,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.095,0.9051857732474111,0.06435770315888023,0.03045652359370876,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.094,0.9044462830672757,0.06492248297896538,0.03063123395375878,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.093,0.9036915167344823,0.06549707218583872,0.030811411079678906,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.092,0.902921183312645,0.06608160344340781,0.030997213243947268,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.091,0.902135003250261,0.06667619176613401,0.03118880498360509,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.09,0.9013326936675686,0.0672809552823426,0.03138635105008883,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.089,0.9005139512267928,0.06789602423184234,0.03159002454136476,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.088,0.8996784844842174,0.06852150503889426,0.03180001047688839,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.087,0.8988259927598262,0.06915752938083716,0.03201647785933669,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.086,0.8979561711766044,0.06980421510199884,0.032239613721396644,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.085,0.8970687078237976,0.07046168196570757,0.0324696102104949,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.084,0.896163319651653,0.07113002703519375,0.03270665331315319,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.083,0.8952396667607216,0.0718093816760233,0.032950951563255115,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.082,0.8942974495014482,0.0724998492838985,0.03320270121465341,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.081,0.8933363518853017,0.07320153729169494,0.03346211082300322,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.08,0.8923560517076384,0.07391455816834508,0.03372939012401656,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.079,0.8913562339550126,0.07463900939068267,0.03400475665430473,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.078,0.8903365593099849,0.07537500854612475,0.03428843214389039,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.077,0.8892967189878959,0.07612264006253125,0.034580640949572986,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.076,0.8882363849900481,0.07688199878010181,0.03488161622985014,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.075,0.8871552402926127,0.07765317058101982,0.03519158912636753,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.074,0.8860529169766782,0.07843628296725702,0.0355108000560648,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.073,0.884929119425238,0.07923137722108331,0.035839503353678755,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.072,0.8837835164370291,0.08003854692199125,0.03617793664097963,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.071,0.8826157596097297,0.08085788603206354,0.03652635435820667,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.07,0.8814255292362456,0.08168944691420588,0.036885023849548476,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.069,0.8802124781327156,0.08253331436765549,0.03725420749962895,0.008298473463289687,하락
