run_id,target_date,gap,p_down,p_flat,p_up,band,gap_rule_label
20260922T214411_776551645592,2026-09-23,-0.1,0.8671088656062369,0.10125143575499504,0.031639698638767956,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.099,0.8662061221792662,0.10196112208171947,0.031832755739014396,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.098,0.8652855568244644,0.10268262755060256,0.032031815624933076,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.097,0.8643468588437032,0.10341609245777991,0.03223704869851677,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.096,0.8633897300188582,0.1041616387323058,0.03244863124883597,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.095,0.8624138505604534,0.10491940249317581,0.032666746946370895,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.094,0.8614189545798596,0.1056894744728613,0.03289157094727895,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.093,0.8604047130938419,0.10647198675356875,0.033123300152589304,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.092,0.8593708383254772,0.10726704628206729,0.03336211539245553,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.091,0.8583169822582766,0.10807479029628422,0.03360822744543931,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.09,0.8572428908758569,0.1088952869322646,0.0338618221918786,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.089,0.8561482050071672,0.10972867435132162,0.03412312064151124,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.088,0.8550326370846091,0.11057504398942057,0.03439231892597037,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.087,0.8538958688572744,0.11143449205775818,0.03466963908496723,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.086,0.8527376023828491,0.11230710045131412,0.034955297165836785,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.085,0.8515575197815,0.11319297079034926,0.03524950942815065,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.084,0.8503552817603008,0.1140922023451123,0.0355525158945869,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.083,0.8491305916532774,0.11500486943353705,0.03586453891318557,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.082,0.8478831725801097,0.11593100860079893,0.0361858188190914,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.081,0.8466126762846471,0.11687073248666355,0.03651659122868937,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.08,0.8453188027772318,0.11782409318330825,0.03685710403946001,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.079,0.8440012453427681,0.11879114914568477,0.03720760551154712,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.078,0.8426597123270239,0.11977193467095701,0.03756835300201909,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.077,0.8412938557684867,0.12076653680169264,0.037939607429820534,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.076,0.8399034558091497,0.12177493159166644,0.038321612599183874,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.075,0.8384881227822447,0.12279721545664188,0.038714661761113406,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.074,0.83704763713409,0.12383335781470425,0.03911900505120578,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.073,0.8355816609313369,0.12488341281628587,0.03953492625237717,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.072,0.8340899221050372,0.1259473760882599,0.039962701806703,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.071,0.8325721363109067,0.12702524355389455,0.04040262013519876,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.07,0.8310280301068838,0.12811700714953575,0.040854962743580366,0.00811931671454985,하락
