target,comparison,metric,delta,ci_low,ci_high,common_n,verdict
samsung,pooled − 단독(같은 입력),balanced_accuracy,-0.0164760053865593,-0.0475488131066846,0.01542864597935928,1380,동률(CI가 0 포함)
samsung,pooled − 단독(같은 입력),log_loss,-0.022193750721407612,-0.03462458720925869,-0.009975742733976166,1380,후보가 유의하게 우위
samsung,pooled − 사전확률,balanced_accuracy,0.008444128096150472,-0.02057986776475194,0.03776582744725104,1380,동률(CI가 0 포함)
samsung,pooled − 사전확률,log_loss,0.00030068944386907326,-0.008763815972233219,0.008637074769275558,1380,동률(CI가 0 포함)
samsung,단독 − 사전확률,balanced_accuracy,0.024920133482709772,-0.0008410675065026268,0.04990414996004797,1380,동률(CI가 0 포함)
samsung,단독 − 사전확률,log_loss,0.022494440165276686,0.007468879214807244,0.03849468305140482,1380,후보가 유의하게 열위
sk_hynix,pooled − 단독(같은 입력),balanced_accuracy,-0.0017327469337442003,-0.03558593990253688,0.030566392750726944,1377,동률(CI가 0 포함)
sk_hynix,pooled − 단독(같은 입력),log_loss,-0.019446395162448837,-0.0333291395914662,-0.00578604930743363,1377,후보가 유의하게 우위
sk_hynix,pooled − 사전확률,balanced_accuracy,0.014684996907600112,-0.008587809837324075,0.03711800478338903,1377,동률(CI가 0 포함)
sk_hynix,pooled − 사전확률,log_loss,0.007701246951054008,-0.00469668056106004,0.019602332263363897,1377,동률(CI가 0 포함)
sk_hynix,단독 − 사전확률,balanced_accuracy,0.016417743841344312,-0.008096180279576653,0.04017073711850741,1377,동률(CI가 0 포함)
sk_hynix,단독 − 사전확률,log_loss,0.027147642113502846,0.011493320397643126,0.04428413095889161,1377,후보가 유의하게 열위
