target,comparison,metric,delta,ci_low,ci_high,common_n,verdict
samsung,ens expanding|half_life_504 − cand headline_5y (현행 대표),balanced_accuracy,0.00039091108917660433,-0.01152816724555977,0.012284601883483574,1362,동률(CI가 0 포함)
samsung,ens expanding|half_life_504 − cand headline_5y (현행 대표),log_loss,-0.0002938911572809566,-0.006673796234236473,0.005642430320895675,1362,동률(CI가 0 포함)
samsung,ens expanding|half_life_504 − cand expanding (최선 단일),balanced_accuracy,-0.005427881362390974,-0.020398932768058427,0.008958256519712897,1362,동률(CI가 0 포함)
samsung,ens expanding|half_life_504 − cand expanding (최선 단일),log_loss,0.0015525738346353624,-0.002476157283851782,0.0057798414352157445,1362,동률(CI가 0 포함)
samsung,ens headline_5y|expanding − cand headline_5y (현행 대표),balanced_accuracy,-6.619261254431352e-05,-0.012628612422109432,0.013053804587557215,1362,동률(CI가 0 포함)
samsung,ens headline_5y|expanding − cand headline_5y (현행 대표),log_loss,-0.002355869696815116,-0.007920923341105968,0.0030564713718946907,1362,동률(CI가 0 포함)
samsung,ens headline_5y|expanding − cand expanding (최선 단일),balanced_accuracy,-0.005884985064111892,-0.01466336154959905,0.0033310234565036762,1362,동률(CI가 0 포함)
samsung,ens headline_5y|expanding − cand expanding (최선 단일),log_loss,-0.0005094047048987971,-0.0041345338422360545,0.0030419263913204213,1362,동률(CI가 0 포함)
samsung,ens headline_5y|half_life_504 − cand headline_5y (현행 대표),balanced_accuracy,-0.00937887454783387,-0.02013100862239082,0.0022735824751981258,1362,동률(CI가 0 포함)
samsung,ens headline_5y|half_life_504 − cand headline_5y (현행 대표),log_loss,0.002752158262446569,-0.001299820080958508,0.006765922964439709,1362,동률(CI가 0 포함)
samsung,ens headline_5y|half_life_504 − cand expanding (최선 단일),balanced_accuracy,-0.015197666999401449,-0.03415886720553979,0.004346016865982729,1362,동률(CI가 0 포함)
samsung,ens headline_5y|half_life_504 − cand expanding (최선 단일),log_loss,0.004598623254362888,-0.002430351537858638,0.011681898258664237,1362,동률(CI가 0 포함)
samsung,ens mean − cand headline_5y (현행 대표),balanced_accuracy,-0.002505763607737299,-0.01361952197579183,0.007827109315782888,1362,동률(CI가 0 포함)
samsung,ens mean − cand headline_5y (현행 대표),log_loss,-0.003381593300788799,-0.007004971954390931,0.00013420916724824907,1362,동률(CI가 0 포함)
samsung,ens mean − cand expanding (최선 단일),balanced_accuracy,-0.008324556059304877,-0.02151312100545939,0.00504181942854084,1362,동률(CI가 0 포함)
samsung,ens mean − cand expanding (최선 단일),log_loss,-0.0015351283088724799,-0.006522238384591738,0.0035886628560264106,1362,동률(CI가 0 포함)
sk_hynix,ens expanding|half_life_504 − cand headline_5y (현행 대표),balanced_accuracy,0.008509488502016105,-0.008286363593233233,0.025313432011948373,1357,동률(CI가 0 포함)
sk_hynix,ens expanding|half_life_504 − cand headline_5y (현행 대표),log_loss,-0.008202855563496758,-0.01636275189035062,0.0007204041305613958,1357,동률(CI가 0 포함)
sk_hynix,ens expanding|half_life_504 − cand expanding (최선 단일),balanced_accuracy,0.001536319526231733,-0.0036228919551441834,0.007230844666124058,1357,동률(CI가 0 포함)
sk_hynix,ens expanding|half_life_504 − cand expanding (최선 단일),log_loss,0.0016301235816236215,-0.00034277861818075015,0.0040453276868536855,1357,동률(CI가 0 포함)
sk_hynix,ens headline_5y|expanding − cand headline_5y (현행 대표),balanced_accuracy,0.004904882506227559,-0.012648267104177987,0.022527662434280747,1357,동률(CI가 0 포함)
sk_hynix,ens headline_5y|expanding − cand headline_5y (현행 대표),log_loss,-0.008173806044314391,-0.01568446961154258,0.00040708004765949607,1357,동률(CI가 0 포함)
sk_hynix,ens headline_5y|expanding − cand expanding (최선 단일),balanced_accuracy,-0.0020682864695568126,-0.00672934190680529,0.001960001817583278,1357,동률(CI가 0 포함)
sk_hynix,ens headline_5y|expanding − cand expanding (최선 단일),log_loss,0.0016591731008059885,-0.00072870902755513,0.004428409770372598,1357,동률(CI가 0 포함)
sk_hynix,ens headline_5y|half_life_504 − cand headline_5y (현행 대표),balanced_accuracy,-0.002727564618093259,-0.013408578145658922,0.008446650896108335,1357,동률(CI가 0 포함)
sk_hynix,ens headline_5y|half_life_504 − cand headline_5y (현행 대표),log_loss,-9.417960646662671e-05,-0.003215845529839384,0.002796107847823047,1357,동률(CI가 0 포함)
sk_hynix,ens headline_5y|half_life_504 − cand expanding (최선 단일),balanced_accuracy,-0.00970073359387763,-0.028171281950251433,0.009214359195973142,1357,동률(CI가 0 포함)
sk_hynix,ens headline_5y|half_life_504 − cand expanding (최선 단일),log_loss,0.009738799538653753,0.001102289168639703,0.018171551107296537,1357,후보가 유의하게 열위
sk_hynix,ens mean − cand headline_5y (현행 대표),balanced_accuracy,0.005988671895640008,-0.00518768674416442,0.017472393720695662,1357,동률(CI가 0 포함)
sk_hynix,ens mean − cand headline_5y (현행 대표),log_loss,-0.004642982959861541,-0.008062164428160845,-0.001053517806884287,1357,후보가 유의하게 우위
sk_hynix,ens mean − cand expanding (최선 단일),balanced_accuracy,-0.0009844970801443642,-0.014733976462207093,0.013330083798990958,1357,동률(CI가 0 포함)
sk_hynix,ens mean − cand expanding (최선 단일),log_loss,0.005189996185258838,-0.0004858442839631938,0.01057646111297296,1357,동률(CI가 0 포함)
