Date,usdkrw,dxy,jpy,cny,rate_gap,current_account
2000-01-01,,101.71285792759487,105.25999995640346,,,-218.1
2000-02-01,,104.43333326067243,109.45142909458706,,,-324.1
2000-03-01,,105.54347826086956,106.3421740324601,,,275.3
2000-04-01,,106.76473637631065,105.64099998474121,,,-1156.0
2000-05-01,,110.78590878573331,108.12652223006539,,,1535.5
2000-06-01,,107.10590882734819,106.11590957641602,,,2274.4
2000-07-01,,108.27761877150763,107.98857116699219,,,571.5
2000-08-01,,111.1669570259426,107.99391307001528,,,1168.4
2000-09-01,,114.35800018310547,106.81666637602306,,,2133.9
2000-10-01,,116.051363511519,108.36636421897195,,,1210.9
2000-11-01,,116.47590845281428,108.92136417735706,,,934.6
2000-12-01,,112.725,112.20666685558501,,6.704932786093818,1774.5
2001-01-01,,110.12590859153055,116.79782568890116,,6.148669673422524,-672.9
2001-02-01,,111.80549926757813,116.16950035095215,,5.888126321491442,-532.6
2001-03-01,,113.93181818181819,121.3850000554865,,6.510427055462099,1509.4
2001-04-01,,115.50799903869628,123.65523747035435,,7.223774996757507,-847.2
2001-05-01,,116.75363714044744,121.6730432925017,,7.035013635808772,1158.8
2001-06-01,,118.9499998546782,122.36857169015067,8.276800155639648,6.625599997202556,1363.8
2001-07-01,,118.44772720336914,124.44772685657848,8.276814460754395,6.308119046801611,-42.0
2001-08-01,,114.38999972136125,121.30999954887058,8.276969322791466,5.791172728632749,-266.4
2001-09-01,,113.30375051498413,118.69650039672851,8.27685022354126,5.724046665827433,324.6
2001-10-01,,114.21000007961108,121.3247829934825,8.276841878890991,6.08842608368915,223.7
2001-11-01,,116.00772718949752,122.37500034679066,8.276892934526716,6.421653675021547,-123.2
2001-12-01,,116.20500106811524,127.77523840041388,8.276871476854597,6.5062300047874455,69.2
2002-01-01,,117.76363684914328,132.76391269849694,8.276647006764131,6.602201729894199,-713.8
2002-02-01,,118.96650123596191,133.45600051879882,8.276694749530993,6.502614857227809,279.2
2002-03-01,,117.93600044250488,131.1152383713495,8.277061038547092,6.654210001468658,734.6
2002-04-01,,116.88272718949752,130.75954471934926,8.27719988822937,6.779661253850698,-830.7
2002-05-01,,113.37217380689538,126.29521643597147,8.27699057261149,6.577736367745834,623.7
2002-06-01,,109.6504997253418,123.18599929809571,8.277045059204102,6.269949443605211,551.2
2002-07-01,,105.9573918218198,118.0404347958772,8.27678650075739,6.079209092747082,-62.3
2002-08-01,,107.3899997364391,119.00136323408647,8.276718226346103,5.81691601683051,-813.1
2002-09-01,,107.3029998779297,120.79381016322544,8.27264776683989,5.777855000257492,1630.5
2002-10-01,,107.53043531334919,123.8713033924932,8.274668260054154,5.722184189035016,876.4
2002-11-01,,105.67523847307477,121.50238073439826,8.27716182527088,5.396458808751333,705.2
2002-12-01,,104.23285747709728,121.71590943769975,8.277226297478927,5.363980956804185,1085.2
2003-01-01,,100.82762037004743,118.78956537661345,8.27683652531017,5.024738096963792,-2192.9
2003-02-01,,99.85894735235917,119.39199981689453,8.277315892671284,4.7610368414929045,-740.2
2003-03-01,,99.7509522210984,118.68333435058594,8.277229928970337,4.8190285737173895,-143.6
2003-04-01,,99.4047619047619,119.76909117265181,8.277145051956177,4.637525542969311,-1008.2
2003-05-01,,94.43571472167969,117.38454471934925,,4.321530326613806,-51.3
2003-06-01,,93.5414294288272,118.28523799351284,,4.128642855644227,1097.1
2003-07-01,,95.6369569197945,118.63173874564792,,4.5548136364329945,622.2
2003-08-01,,97.22857266380673,118.60238066173736,,4.814252382005964,971.6
2003-09-01,,95.81909040971236,114.92318240079013,,4.346962653580764,3273.5
2003-10-01,,92.07608728823455,109.47956549603006,,4.441729642751189,3555.7
2003-11-01,,91.93789472078022,109.14400062561035,,4.916483333905538,2949.4
2003-12-01,1188.4347879161005,88.40454448353161,107.69130441416864,8.267010889555278,5.005909091776068,2975.0
2004-01-01,1177.4318181818182,86.44142841157459,106.42590886896306,8.266981215704055,5.008736664454142,2123.4
2004-02-01,1161.7250061035156,86.34749870300293,106.61149940490722,8.267125558853149,5.025642106658534,1206.6
2004-03-01,1170.278267238451,88.45782570216967,108.52217433763587,8.26705667246943,4.873560869797417,1897.7
2004-04-01,1156.1136308149858,89.83619072323754,107.62727217240767,8.265915203094483,4.8177380958284655,543.8
2004-05-01,1173.6190534319196,90.54899940490722,112.03380948021298,8.267068762528268,4.68497815709365,4340.6
2004-06-01,1157.4000077681108,89.15500016645952,109.37909108942205,8.266656875610352,4.542245458668961,1887.3
2004-07-01,1157.895457874645,88.33636370572177,109.43545497547497,8.266736203973943,4.4339372279840115,2132.6
2004-08-01,1156.2454612038352,88.87590928511186,110.23227275501598,8.266799926757812,3.9007999988035724,1642.2
2004-09-01,1147.6136474609375,88.65545515580611,110.04727276888761,8.266649723052979,3.725370677073199,4145.7
2004-10-01,1127.4449951171875,86.87809426443917,108.93250007629395,8.267010370890299,3.6383857184364685,2178.8
2004-11-01,1073.595458984375,83.598182331432,104.70227328213778,8.266501426696777,3.54164026099366,4144.7
2004-12-01,1046.708692467731,81.56913027556047,103.71913113801375,8.266936136328656,3.4312964443350027,3046.5
2005-01-01,1032.4976312546503,83.11190468924386,103.21523829868862,8.266501426696777,3.9982076227097285,1398.0
2005-02-01,1022.0345123291015,83.72349967956544,104.98600044250489,8.266501426696777,4.464289471726668,752.4
2005-03-01,1007.2473940641984,82.83636335893111,105.33130413552989,8.267366492229959,4.3236818183552135,1315.6
2005-04-01,1008.6138102213541,84.26714288620721,107.18142881847564,8.266501426696777,4.251495234716506,-1734.7
2005-05-01,1000.9090909090909,85.62809499104817,106.70727261629972,8.267405813390559,4.007690479641869,546.1
2005-06-01,1012.6318220658736,88.44227253306995,108.71045476740056,8.266501426696777,4.05727575786186,958.6
2005-07-01,1036.4247552780878,89.69666617257255,111.95619056338356,8.218877201988583,4.476574521291823,622.0
2005-08-01,1019.608690344769,87.94086987039317,110.59347865892494,8.091678536456564,4.652209883678572,973.5
2005-09-01,1025.7571469261534,88.08000001453217,111.18142881847564,8.077081853693182,4.729257134937105,724.6
2005-10-01,1040.3823765345983,89.72190420968192,114.90333375476655,8.073947679428827,4.918240000247955,3014.9
2005-11-01,1032.0863619717684,91.49190557570685,118.46863659945402,8.077595624056729,5.230241356979717,1866.3
2005-12-01,1009.5640980113636,90.91619037446522,118.4145455793901,8.072000070051713,5.152595671286315,1771.3
2006-01-01,969.544999556108,89.03099975585937,115.59750019420277,8.0634502064098,5.137035241013481,-78.3
2006-02-01,957.7434997558594,90.3526322214227,117.86700019836425,8.049795055389405,4.824715791802657,-3245.1
2006-03-01,959.5943444293479,89.96695642885955,117.32217374055281,8.030160986858865,4.947769561435865,-1625.1
2006-04-01,939.2570037841797,88.409473619963,116.96300086975097,8.004960107803345,4.951963157252261,-3428.9
2006-05-01,929.945216966712,84.85727240822531,111.85543524700662,8.004247810529625,4.691809094168923,-43.8
2006-06-01,941.5,85.76590902155095,114.6245450106534,7.997258988293734,4.736815585161184,2189.9
2006-07-01,937.3442876906622,85.8930004119873,115.69214339483352,7.9798428898765925,4.651755001544952,-698.4
2006-08-01,947.0986938476562,85.04521743110989,115.96217412533967,7.963621699291727,4.449452969170371,-1540.5
2006-09-01,939.3652430943081,85.60449981689453,117.14118993849982,7.923233350118001,4.416515242939904,3088.4
2006-10-01,939.4272738370029,86.34272592717952,118.59909057617188,7.892599951137196,4.321748621517554,2688.4
2006-11-01,923.5618175159801,84.84454553777522,117.23636349764737,7.853336355902932,4.446135501159734,4455.8
2006-12-01,911.4595220656622,83.35550041198731,117.39785730271112,7.811795280093238,4.497965001106262,332.4
2007-01-01,925.3982570482337,84.78047579810733,120.36217498779297,7.7803652390189795,4.5657781809026545,214.1
2007-02-01,922.022998046875,84.40631585372121,120.42149963378907,7.741814994812012,4.535189475009316,-729.0
2007-03-01,927.1922718394886,83.48409063165838,117.27818228981711,7.728300007906827,4.483614719915185,-1160.4
2007-04-01,923.8685680571057,82.14999961853027,118.91390555245536,7.714895203000023,4.604422141483852,-2240.6
2007-05-01,923.5765062415081,82.10999991677024,120.81560848070228,7.666330420452615,4.741763205301194,-2295.3
2007-06-01,928.9261794317337,82.46619015648251,122.6278577532087,7.6213333266122,4.969628571646554,1581.5
2007-07-01,917.2590886896306,80.77857099260602,121.39040964299983,7.564972725781527,5.023561904089791,2569.3
2007-08-01,934.2734799592391,80.93478260869566,116.73826068380605,7.563121712726096,4.949800794510973,2223.4
2007-09-01,926.8415752210116,79.30210515072471,115.07736928839432,7.513209986686706,5.069393502226555,4312.6
