month,usdkrw,dxy,jpy,cny,rate_gap,current_account
2000-01-01,,101.71285792759488,105.25999995640346,,,-218.1
2000-02-01,,104.43333326067244,109.45142909458706,,,-324.1
2000-03-01,,105.54347826086956,106.3421740324601,,,275.3
2000-04-01,,106.76473637631064,105.6409999847412,,,-1156.0
2000-05-01,,110.78590878573333,108.1265222300654,,,1535.5
2000-06-01,,107.1059088273482,106.11590957641602,,,2274.4
2000-07-01,,108.27761877150763,107.9885711669922,,,571.5
2000-08-01,,111.1669570259426,107.99391307001528,,,1168.4
2000-09-01,,114.35800018310547,106.81666637602306,,,2133.9
2000-10-01,,116.051363511519,108.36636421897197,,,1210.9
2000-11-01,,116.47590845281428,108.92136417735706,,,934.6
2000-12-01,,112.725,112.206666855585,,1.9993278609381784,1774.5
2001-01-01,,110.12590859153056,116.79782568890116,,1.5230125236989265,-672.9
2001-02-01,,111.80549926757811,116.16950035095216,,1.3082632149144224,-532.6
2001-03-01,,113.9318181818182,121.3850000554865,,2.1214134117638404,1509.4
2001-04-01,,115.50799903869628,123.65523747035436,,2.613749967575073,-847.2
2001-05-01,,116.75363714044744,121.6730432925017,,2.203772721724077,1158.8
2001-06-01,,118.9499998546782,122.36857169015067,8.276800155639648,1.8969999720255544,1363.8
2001-07-01,,118.44772720336914,124.44772685657848,8.276814460754395,1.628333325158981,-42.0
2001-08-01,,114.38999972136124,121.30999954887058,8.276969322791466,1.3262727408729518,-266.4
2001-09-01,,113.30375051498412,118.69650039672852,8.27685022354126,1.4629666582743326,324.6
2001-10-01,,114.21000007961108,121.3247829934825,8.276841878890991,2.0017608368915054,223.7
2001-11-01,,116.00772718949752,122.37500034679066,8.276892934526716,2.276082204760927,-123.2
2001-12-01,,116.20500106811524,127.77523840041388,8.276871476854597,1.9633000478744504,69.2
2002-01-01,,117.76363684914328,132.76391269849694,8.276647006764131,2.1097445716692764,-713.8
2002-02-01,,118.96650123596191,133.45600051879882,8.276694749530993,2.089677984042802,279.2
2002-03-01,,117.93600044250488,131.1152383713495,8.277061038547092,1.908600014686584,734.6
2002-04-01,,116.88272718949752,130.75954471934926,8.27719988822937,2.1051839670784034,-830.7
2002-05-01,,113.37217380689538,126.29521643597148,8.27699057261149,1.9510000410946944,623.7
2002-06-01,,109.6504997253418,123.18599929809572,8.277045059204102,1.8644944360521103,551.2
2002-07-01,,105.9573918218198,118.0404347958772,8.27678650075739,1.9320909274708145,-62.3
2002-08-01,,107.3899997364391,119.00136323408648,8.276718226346103,2.000588739733675,-813.1
2002-09-01,,107.3029998779297,120.79381016322544,8.27264776683989,2.3070500025749205,1630.5
2002-10-01,,107.5304353133492,123.8713033924932,8.274668260054154,2.199114617622888,876.4
2002-11-01,,105.67523847307476,121.50238073439826,8.27716182527088,1.7688738017990475,705.2
2002-12-01,,104.23285747709728,121.71590943769976,8.277226297478927,1.7458095680418468,1085.2
2003-01-01,,100.82762037004744,118.78956537661344,8.27683652531017,1.403095255352202,-2192.9
2003-02-01,,99.85894735235917,119.39199981689453,8.277315892671284,1.2603684149290388,-740.2
2003-03-01,,99.7509522210984,118.68333435058594,8.277229928970337,1.4031428800310404,-143.6
2003-04-01,,99.4047619047619,119.7690911726518,8.277145051956177,1.0929827024203873,-1008.2
2003-05-01,,94.43571472167967,117.38454471934924,,1.118987476664378,-51.3
2003-06-01,,93.5414294288272,118.28523799351284,,1.137428556442261,1097.1
2003-07-01,,95.6369569197945,118.63173874564792,,0.998136364329945,622.2
2003-08-01,,97.22857266380672,118.60238066173736,,0.8250238200596405,971.6
2003-09-01,,95.81909040971236,114.92318240079013,,0.5112054831760569,3273.5
2003-10-01,,92.07608728823456,109.47956549603006,,0.6036600638755223,3555.7
2003-11-01,,91.93789472078022,109.14400062561036,,1.0598333390553796,2949.4
2003-12-01,1188.4347879161005,88.40454448353161,107.69130441416864,8.267010889555278,1.172727281397039,2975.0
2004-01-01,1177.4318181818182,86.44142841157459,106.42590886896306,8.266981215704055,1.2923666445414224,2123.4
2004-02-01,1161.7250061035156,86.34749870300293,106.61149940490722,8.267125558853149,1.3639210665853403,1206.6
2004-03-01,1170.278267238451,88.45782570216967,108.52217433763587,8.26705667246943,1.4406086979741637,1897.7
2004-04-01,1156.1136308149858,89.83619072323754,107.62727217240769,8.265915203094483,0.9228809582846508,543.8
2004-05-01,1173.6190534319196,90.54899940490722,112.03380948021298,8.267068762528268,0.4524131498838724,4340.6
2004-06-01,1157.4000077681108,89.15500016645952,109.37909108942203,8.266656875610352,0.2915454957805155,1887.3
2004-07-01,1157.895457874645,88.33636370572177,109.43545497547495,8.266736203973943,0.4030086434764781,2132.6
2004-08-01,1156.2454612038352,88.87590928511186,110.23227275501598,8.266799926757812,0.0584545334902681,1642.2
2004-09-01,1147.6136474609375,88.65545515580611,110.0472727688876,8.266649723052979,0.0221278233635695,4145.7
2004-10-01,1127.4449951171875,86.87809426443917,108.93250007629396,8.267010370890299,-0.0361428156353174,2178.8
2004-11-01,1073.595458984375,83.598182331432,104.70227328213778,8.266501426696777,-0.2276882991543067,4144.7
2004-12-01,1046.708692467731,81.56913027556047,103.71913113801376,8.266936136328656,-0.36833990447606,3046.5
2005-01-01,1032.4976312546503,83.11190468924386,103.21523829868862,8.266501426696777,0.2106476556687129,1398.0
2005-02-01,1022.0345123291016,83.72349967956544,104.98600044250487,8.266501426696777,0.7228947172666853,752.4
2005-03-01,1007.2473940641984,82.83636335893111,105.33130413552988,8.267366492229959,0.2822727290066806,1315.6
2005-04-01,1008.613810221354,84.26714288620721,107.18142881847564,8.266501426696777,0.3544523471650622,-1734.7
2005-05-01,1000.9090909090908,85.62809499104817,106.70727261629972,8.267405813390559,0.2840476535615464,546.1
