month,value
2013-01-01,4034855878.0
2013-02-01,3903416211.0
2013-03-01,4594793509.0
2013-04-01,4311774305.0
2013-05-01,4954476500.0
2013-06-01,4646955308.0
2013-07-01,4796812166.0
2013-08-01,4994025646.0
2013-09-01,5408216039.0
2013-10-01,5333812057.0
2013-11-01,4972902986.0
2013-12-01,5190789996.0
2014-01-01,4647126399.0
2014-02-01,4472213064.0
2014-03-01,5237383568.0
2014-04-01,4828716487.0
2014-05-01,4902241503.0
2014-06-01,5154851606.0
2014-07-01,4838639205.0
2014-08-01,5242095479.0
2014-09-01,5808551055.0
2014-10-01,5946330901.0
2014-11-01,5763785015.0
2014-12-01,5804598315.0
2015-01-01,5262677251.0
2015-02-01,4760274321.0
2015-03-01,5388575279.0
2015-04-01,5162349856.0
2015-05-01,5111369833.0
2015-06-01,5306305810.0
2015-07-01,5137059509.0
2015-08-01,5451972320.0
2015-09-01,5855014295.0
2015-10-01,5499195842.0
2015-11-01,5189996572.0
2015-12-01,4791291472.0
2016-01-01,4528349354.0
2016-02-01,4151030227.0
2016-03-01,5287250495.0
2016-04-01,4551210716.0
2016-05-01,4888745777.0
2016-06-01,5279903798.0
2016-07-01,5003007832.0
2016-08-01,5587505678.0
2016-09-01,5702193367.0
2016-10-01,5590849663.0
2016-11-01,5793389598.0
2016-12-01,5861252937.0
2017-01-01,6409038062.0
2017-02-01,6498377055.0
2017-03-01,7609980727.0
2017-04-01,7240916586.0
2017-05-01,7626161250.0
2017-06-01,8180549880.0
2017-07-01,8040348758.0
2017-08-01,8924527145.0
2017-09-01,9876620660.0
2017-10-01,9640195271.0
2017-11-01,9760610676.0
2017-12-01,9865634701.0
2018-01-01,9854036156.0
2018-02-01,9143440219.0
2018-03-01,10980403469.0
2018-04-01,9888866077.0
2018-05-01,10937100673.0
2018-06-01,11252062430.0
2018-07-01,10471302793.0
2018-08-01,11634842286.0
2018-09-01,12536376588.0
2018-10-01,11703376645.0
2018-11-01,10790885723.0
2018-12-01,8952440602.0
2019-01-01,7536009968.0
2019-02-01,6864747858.0
2019-03-01,9122947540.0
2019-04-01,8554630389.0
2019-05-01,7658132165.0
2019-06-01,8400661312.0
2019-07-01,7566237293.0
2019-08-01,8082230260.0
2019-09-01,8577042753.0
2019-10-01,7948395735.0
2019-11-01,7471687191.0
2019-12-01,7373138903.0
2020-01-01,7287683985.0
2020-02-01,7502266658.0
2020-03-01,8867404804.0
2020-04-01,7260831705.0
2020-05-01,8152829732.0
2020-06-01,8359257178.0
2020-07-01,7960670744.0
2020-08-01,8291245895.0
2020-09-01,9598018934.0
2020-10-01,8750102979.0
2020-11-01,8668949283.0
2020-12-01,9551342161.0
2021-01-01,8775946075.0
2021-02-01,8436929623.0
2021-03-01,9571380225.0
2021-04-01,9395402111.0
2021-05-01,10105350074.0
2021-06-01,11226410918.0
2021-07-01,11034515097.0
2021-08-01,11755979192.0
2021-09-01,12231379350.0
2021-10-01,11232437310.0
2021-11-01,12090295815.0
2021-12-01,12842984133.0
2022-01-01,10891001662.0
2022-02-01,10448950279.0
2022-03-01,13196494509.0
2022-04-01,10894919370.0
2022-05-01,11613199745.0
2022-06-01,12477314309.0
2022-07-01,11378773631.0
2022-08-01,10959463665.0
2022-09-01,11675894921.0
2022-10-01,9412885906.0
2022-11-01,8637019075.0
2022-12-01,9279022088.0
2023-01-01,6152076528.0
2023-02-01,6110261771.0
2023-03-01,8726202686.0
2023-04-01,6473900790.0
2023-05-01,7470337238.0
2023-06-01,8990463448.0
2023-07-01,7539971362.0
2023-08-01,8641762628.0
2023-09-01,9998896071.0
2023-10-01,8971017195.0
2023-11-01,9562874088.0
2023-12-01,11066415208.0
2024-01-01,9410109742.0
2024-02-01,9953462796.0
2024-03-01,11686122236.0
2024-04-01,9960054128.0
2024-05-01,11384299979.0
2024-06-01,13434777290.0
2024-07-01,11214025559.0
2024-08-01,11894501082.0
2024-09-01,13627879186.0
2024-10-01,12551803581.0
2024-11-01,12458119886.0
2024-12-01,14511028387.0
2025-01-01,10136609158.0
2025-02-01,9651023826.0
2025-03-01,13063446463.0
2025-04-01,11674945905.0
2025-05-01,13802782313.0
2025-06-01,14969092269.0
2025-07-01,14710651573.0
2025-08-01,15104412460.0
2025-09-01,16627081701.0
2025-10-01,15710526078.0
2025-11-01,17266555429.0
2025-12-01,20774603010.0
2026-01-01,20551211634.0
2026-02-01,25145669967.0
2026-03-01,32837701231.0
2026-04-01,31908908446.0
2026-05-01,37163112075.0
2026-06-01,44821054537.0
2026-07-01,41015154158.0
