horizon,model,mae,n,vs_rw,vs_rw_lo,vs_rw_hi,vs_drift,vs_drift_lo,vs_drift_hi,vs_ar,vs_ar_lo,vs_ar_hi
1,rw,0.15592930769230778,260,,,,,,,,,
1,drift,0.04212980769230829,260,-0.11379949999999948,-0.1317570201923076,-0.09719272692307668,,,,,,
1,ar,0.016538491238757575,260,-0.1393908164535502,-0.15783829010897268,-0.12278215791651077,-0.025591316453550717,-0.03027879142923832,-0.02114551209538917,,,
1,var,0.015175364195120637,138,-0.12812724450053148,-0.14711573102991723,-0.11039677158253373,-0.017922461891836883,-0.02255529614337806,-0.0132686334805745,0.0011841379135714356,0.000104622641509316,0.0022986565568407914
2,rw,0.3100403861003866,259,,,,,,,,,
2,drift,0.12334378378378426,259,-0.18669660231660234,-0.22114593436293564,-0.15451155984555962,,,,,,
2,ar,0.05918913243841994,259,-0.25085125366196664,-0.2865826672213672,-0.21925967932414586,-0.06415465134536433,-0.07797533836189097,-0.05118263525486777,,,
2,var,0.05405782824529458,137,-0.23237443452842824,-0.2684206827004952,-0.19811036370622206,-0.04211107686419529,-0.05558341606049614,-0.027659003316964713,0.004561400184494597,0.0005546822064740475,0.008556081527600344
3,rw,0.45876821705426424,258,,,,,,,,,
3,drift,0.23517135658914712,258,-0.2235968604651171,-0.2750622703488395,-0.17560073643410976,,,,,,
3,ar,0.1330767629382465,258,-0.32569145411601774,-0.3776255438228912,-0.27637931947657246,-0.10209459365090065,-0.12812053458223824,-0.07779448125340338,,,
3,var,0.12183929940382733,136,-0.3044184947138201,-0.36014585357171885,-0.2524640978529334,-0.06020614177264375,-0.08676592421315427,-0.03315703957998029,0.011787657695973178,0.0030301667867786855,0.02076280404421505
