target,comparison,metric,delta,ci_low,ci_high,common_n,verdict
samsung,pooled+해외 − 대표(No macro ensemble),balanced_accuracy,-0.0099422233468285,-0.033183347027994,0.0152610355958142,1362,동률(CI가 0 포함)
samsung,pooled+해외 − 대표(No macro ensemble),log_loss,0.0096282999758914,-0.0001084459177814,0.019554739821746,1362,동률(CI가 0 포함)
samsung,pooled+해외 − 대표(No macro ensemble),accuracy,-0.0051395007342144,-0.028760140775791,0.0204096550901061,1362,동률(CI가 0 포함)
samsung,단독+해외 − 대표(No macro ensemble),balanced_accuracy,-0.0042139919158459,-0.0231458371675714,0.015084090708571,1362,동률(CI가 0 포함)
samsung,단독+해외 − 대표(No macro ensemble),log_loss,0.0074124858624953,0.001671782532148,0.0136749892628544,1362,후보가 유의하게 열위
samsung,단독+해외 − 대표(No macro ensemble),accuracy,-0.0044052863436123,-0.0235296215490475,0.0154083237372436,1362,동률(CI가 0 포함)
samsung,pooled+해외 − 단독+해외(같은 입력),balanced_accuracy,-0.0057282314309826,-0.0286983699164889,0.0182533248939169,1362,동률(CI가 0 포함)
samsung,pooled+해외 − 단독+해외(같은 입력),log_loss,0.0022158141133961,-0.0071729042999425,0.0111696589627188,1362,동률(CI가 0 포함)
samsung,pooled+해외 − 단독+해외(같은 입력),accuracy,-0.000734214390602,-0.0246736945398471,0.0235858062814879,1362,동률(CI가 0 포함)
samsung,pooled+해외 − 사전확률,balanced_accuracy,0.0943665875259774,0.0687739561171103,0.1184858107266559,1362,후보가 유의하게 우위
samsung,pooled+해외 − 사전확률,log_loss,-0.0580849540641246,-0.0734423278596825,-0.0436084377373297,1362,후보가 유의하게 우위
samsung,pooled+해외 − 사전확률,accuracy,0.172540381791483,0.1302126118872343,0.215253272966958,1362,후보가 유의하게 우위
sk_hynix,pooled+해외 − 대표(No macro ensemble),balanced_accuracy,-0.0050269783129861,-0.0274402505097569,0.0179809224764306,1357,동률(CI가 0 포함)
sk_hynix,pooled+해외 − 대표(No macro ensemble),log_loss,0.009664668042189,0.0018695520859302,0.0178327035231973,1357,후보가 유의하게 열위
sk_hynix,pooled+해외 − 대표(No macro ensemble),accuracy,-0.008843036109064,-0.0299440622141721,0.012632378259825,1357,동률(CI가 0 포함)
sk_hynix,단독+해외 − 대표(No macro ensemble),balanced_accuracy,-0.008192133355593,-0.021313381595767,0.0059369149972893,1357,동률(CI가 0 포함)
sk_hynix,단독+해외 − 대표(No macro ensemble),log_loss,0.0005241382981142,-0.0051382020659062,0.0061825632306335,1357,동률(CI가 0 포함)
sk_hynix,단독+해외 − 대표(No macro ensemble),accuracy,-0.008843036109064,-0.0217881292261457,0.0058442170473556,1357,동률(CI가 0 포함)
sk_hynix,pooled+해외 − 단독+해외(같은 입력),balanced_accuracy,0.0031651550426068,-0.0186131734106044,0.0248907977220163,1357,동률(CI가 0 포함)
sk_hynix,pooled+해외 − 단독+해외(같은 입력),log_loss,0.0091405297440747,0.0001399293797815,0.0181028195674856,1357,후보가 유의하게 열위
sk_hynix,pooled+해외 − 단독+해외(같은 입력),accuracy,0.0,-0.0213755921216654,0.0202759586086818,1357,동률(CI가 0 포함)
sk_hynix,pooled+해외 − 사전확률,balanced_accuracy,0.1287500078832042,0.1075309411897845,0.1505584606652442,1357,후보가 유의하게 우위
sk_hynix,pooled+해외 − 사전확률,log_loss,-0.0676996368891076,-0.0794464337313157,-0.056107748967916,1357,후보가 유의하게 우위
sk_hynix,pooled+해외 − 사전확률,accuracy,0.2188651436993368,0.1746362387652047,0.2622950819672131,1357,후보가 유의하게 우위
