schema_version,run_id,created_at_utc,runtime,versions_hash,prediction_date,as_of_date,data_snapshot_hash,config_hash,target_mode,band,imputed_features,macro_snapshot_hash,macro_history_mode,prediction,p_down,p_flat,p_up,model,record_id,kind,horizon_days,target_date,horizon,trading_days,current_close,signal,predicted_return,predicted_close,center_close,low_close,high_close,band_coverage,vol_model,model_mae,zero_baseline_mae,mae_diff_lo,mae_diff_hi,oof_slope,actual_open,actual_close,actual_return,actual_class,direction_correct,price_error,absolute_price_error,price_ape,return_error,interval_hit,center_price_error,log_loss,brier,status,is_prospective,actual_updated_at_utc
3,20260906T235225_c30b9404115e,2026-09-06T23:52:37.092737+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-06,2943991ecd1617b01fa3,9b0b1adcafba0fea37db,close_to_close,0.0044967643088917,{},,disabled,상승,0.2961895303263459,0.3218355276909288,0.3819749419827252,Logistic,20260906T235225_c30b9404115e:direction:Logistic,direction,1,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,missing_actual,True,2026-09-08T05:07:13.539616+00:00
3,20260906T235225_c30b9404115e,2026-09-06T23:52:37.092737+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-06,2943991ecd1617b01fa3,9b0b1adcafba0fea37db,close_to_close,0.0044967643088917,{},,disabled,,,,,Ridge,20260906T235225_c30b9404115e:price:1,price,1,2026-09-07,1거래일,1.0,4476.60009765625,있음,0.0003130267432425,4478.001393205618,4478.001393205618,4394.889930405508,4561.112856005729,0.781305114638448,simple,0.0086178820418615,0.0086332838082833,-3.5743601020460986e-05,4.164326356074231e-06,0.4543233663529812,,,,,,,,,,,,,,missing_actual,True,2026-09-08T05:07:13.539616+00:00
3,20260906T235225_c30b9404115e,2026-09-06T23:52:37.092737+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-06,2943991ecd1617b01fa3,9b0b1adcafba0fea37db,close_to_close,0.0044967643088917,{},,disabled,,,,,Ridge,20260906T235225_c30b9404115e:price:5,price,5,2026-09-11,1주일,5.0,4476.60009765625,없음,,,4476.60009765625,4278.075167144338,4675.125028168162,0.7865961199294532,simple,0.0197341496492808,0.0200027758978644,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-08T05:07:13.539616+00:00
3,20260906T235225_c30b9404115e,2026-09-06T23:52:37.092737+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-06,2943991ecd1617b01fa3,9b0b1adcafba0fea37db,close_to_close,0.0044967643088917,{},,disabled,,,,,Ridge,20260906T235225_c30b9404115e:price:20,price,20,2026-10-02,1개월,20.0,4476.60009765625,없음,,,4476.60009765625,4068.1420905329055,4885.058104779594,0.7495575221238938,simple,0.0390906414841217,0.0402194218244141,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-08T05:07:13.539616+00:00
3,20260907T051030_e5b3aeb07ed2,2026-09-07T05:10:43.333887+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,상승,0.3126474164350979,0.3194993217017938,0.3678532618631083,Logistic,20260907T051030_e5b3aeb07ed2:direction:Logistic,direction,1,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,missing_actual,False,2026-09-08T05:07:13.539616+00:00
3,20260907T051030_e5b3aeb07ed2,2026-09-07T05:10:43.333887+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,,,,,Ridge,20260907T051030_e5b3aeb07ed2:price:1,price,1,2026-09-07,1거래일,1.0,4429.7998046875,있음,0.0001363998308079,4430.404028631372,4430.404028631372,4348.915394415049,4511.892662847695,0.781305114638448,simple,0.0086147234152507,0.0086301648293612,-3.606455685209812e-05,4.184665927672432e-06,0.4575634732279867,,,,,,,,,,,,,,missing_actual,False,2026-09-08T05:07:13.539616+00:00
3,20260907T051030_e5b3aeb07ed2,2026-09-07T05:10:43.333887+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,,,,,Ridge,20260907T051030_e5b3aeb07ed2:price:5,price,5,2026-09-11,1주일,5.0,4429.7998046875,없음,,,4429.7998046875,4234.923010165824,4624.676599209176,0.7864077669902912,simple,0.0197447496774802,0.0200113676414313,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-08T05:07:13.539616+00:00
3,20260907T051030_e5b3aeb07ed2,2026-09-07T05:10:43.333887+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,,,,,Ridge,20260907T051030_e5b3aeb07ed2:price:20,price,20,2026-10-02,1개월,20.0,4429.7998046875,없음,,,4429.7998046875,4029.562188837384,4830.0374205376165,0.7486725663716814,simple,0.0391418221715633,0.0402733083396546,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-08T05:07:13.539616+00:00
3,20260907T051544_df3e74473b82,2026-09-07T05:15:57.194943+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,상승,0.3126474164350979,0.3194993217017938,0.3678532618631083,Logistic,20260907T051544_df3e74473b82:direction:Logistic,direction,1,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,missing_actual,False,2026-09-08T05:07:13.539616+00:00
3,20260907T051544_df3e74473b82,2026-09-07T05:15:57.194943+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,,,,,Ridge,20260907T051544_df3e74473b82:price:1,price,1,2026-09-07,1거래일,1.0,4429.7998046875,있음,0.0001363998308079,4430.404028631372,4430.404028631372,4348.915394415049,4511.892662847695,0.781305114638448,simple,0.0086147234152507,0.0086301648293612,-3.606455685209812e-05,4.184665927672432e-06,0.4575634732279867,,,,,,,,,,,,,,missing_actual,False,2026-09-08T05:07:13.539616+00:00
